,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
436,202045,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27662.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0024479287573846813,0.043010752688172046,29,13.0,23.958688248343172,78.7
437,202046,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28091.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007896032146130834,0.043010752688172046,25,12.0,23.958688248343172,78.7
438,202047,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26713.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0046172966362140145,0.043010752688172046,1,14.0,23.958688248343172,78.7
439,202048,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31735.0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.797998325385196e-05,0.043010752688172046,35,18.0,23.958688248343172,77.64285714
440,202049,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31580.9,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4494995813499437e-05,0.043010752688172046,6,32.0,23.958688248343172,75.0
441,202050,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30444.8,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00041609832423475764,0.043010752688172046,12,32.0,23.958688248343172,75.0
442,202051,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36882.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0129339976096693,0.053763440860215055,33,31.0,23.958688248343172,65.47714286
443,202052,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,20040.47,41929.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0026708717895432724,0.053763440860215055,34,28.0,23.958688248343172,63.89
444,202053,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,11959.53,68264.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00982547590417989,0.053763440860215055,34,34.0,23.958688248343172,63.89
445,202101,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22662.9,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002245668500062596,0.043010752688172046,0,14.0,24.193123864485408,63.89
446,202102,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25457.9,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0029196226051011504,0.043010752688172046,0,8.0,24.193123864485408,63.89
447,202103,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25365.2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001606987013571007,0.043010752688172046,0,8.0,24.193123864485408,63.89
448,202104,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28398.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0021981490618905647,0.03225806451612903,0,7.0,24.193123864485408,63.89
449,202105,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29186.2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003643039703934361,0.043010752688172046,0,7.0,24.193123864485408,63.89
450,202106,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29514.5,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002178509363066851,0.043010752688172046,0,4.0,24.193123864485408,60.19
451,202107,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29480.3,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0008762507660166503,0.043010752688172046,0,7.0,24.193123864485408,60.19
452,202108,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30950.9,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0015831046947256129,0.043010752688172046,0,8.0,24.193123864485408,64.55285714
453,202109,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31345.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0029989113878230132,0.043010752688172046,3,5.0,24.193123864485408,66.00714286
454,202110,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29771.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0007656278658407688,0.043010752688172046,3,6.0,24.193123864485408,65.61
455,202111,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28927.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0016492120009885495,0.043010752688172046,0,8.0,24.193123864485408,65.61
456,202112,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28904.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0002907439952040843,0.043010752688172046,0,6.0,24.193123864485408,69.57714286
457,202113,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36429.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005353575481998028,0.043010752688172046,2,6.0,24.193123864485408,68.52
458,202114,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32538.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0014976013652386283,0.043010752688172046,20,3.0,24.193123864485408,74.47142857
459,202115,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0009905983710038282,0.043010752688172046,19,2.0,24.193123864485408,75.0
460,202116,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34088.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002991887753038486,0.043010752688172046,3,8.0,24.193123864485408,75.0
461,202117,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27384.5,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004220506942804954,0.043010752688172046,0,6.0,24.193123864485408,75.0
462,202118,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37936.7,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0002476495927509937,0.043010752688172046,0,6.0,24.193123864485408,63.89
463,202119,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53866.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.012738402135111656,0.043010752688172046,43,9.0,24.193123864485408,63.89
464,202120,gold_plane,0.0,0.0,0.0,11148.95,44850.0,15897.92793,16314.06,45193.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.010476043251210161,0.043010752688172046,42,4.0,24.193123864485408,57.27571429
465,202121,gold_plane,0.0,0.0,0.0,6376.98,254844.0,31259.92429,38084.08,43092.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.003925830838405423,0.043010752688172046,18,17.0,24.193123864485408,54.63
466,202122,gold_plane,0.0,0.0,0.0,13604.36,0.0,32167.730300000003,41148.27006,43739.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005396735183481871,0.043010752688172046,18,11.0,24.193123864485408,54.63
467,202123,gold_plane,52514.0,0.0,0.0,6604.36,0.0,27915.126989000004,41461.74012,44332.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01658244719541149,0.043010752688172046,13,14.0,24.193123864485408,54.63
468,202124,gold_plane,0.0,0.0,0.0,6604.36,0.0,30553.59381,41465.26001,41100.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01355944203015016,0.043010752688172046,15,10.0,24.193123864485408,53.57142857
469,202125,gold_plane,0.0,0.0,0.0,6604.36,0.0,39298.88652,26299.06001,41654.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.033576218421977284,0.043010752688172046,9,7.0,24.193123864485408,47.22
470,202126,gold_plane,0.0,0.0,0.0,6604.36,0.0,15258.990623000002,11009.03,39997.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015661655603724886,0.043010752688172046,1,11.0,24.193123864485408,46.22714286
471,201827,gracious_road,0.0,0.0,0.0,0.0,0.0,0.06,0.0,14844.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0.016208366005036817,0.07865168539325842,1,12.0,40.26611060928006,0.0
472,201828,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14626.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01907943559089248,0.06741573033707865,0,7.0,40.26611060928006,0.0
473,201829,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13881.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015781714622436036,0.06741573033707865,0,9.0,40.26611060928006,0.0
474,201830,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14011.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.013323122030617335,0.06741573033707865,1,11.0,40.26611060928006,0.0
475,201831,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14335.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0.013464772737246644,0.06741573033707865,2,7.0,40.26611060928006,0.0
476,201832,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1750.51,14165.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014188356003682531,0.06741573033707865,0,8.0,40.26611060928006,0.0
477,201833,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,443.58,14591.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014967940116616446,0.06741573033707865,0,7.0,40.26611060928006,0.0
478,201834,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,13393.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01548127605487817,0.06741573033707865,0,6.0,40.26611060928006,0.0
479,201835,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,13418.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.015043203741252151,0.056179775280898875,0,7.0,40.26611060928006,0.0
480,201836,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13864.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017842937430822273,0.056179775280898875,3,6.0,40.26611060928006,0.0
481,201837,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15933.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.05167562611600096,0.056179775280898875,11,7.0,40.26611060928006,0.0
482,201838,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13747.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.025555348444630453,0.056179775280898875,0,6.0,40.26611060928006,0.0
483,201839,gracious_road,0.0,0.0,0.0,0.0,0.0,301.57,1849.66,17060.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.06130298902552279,0.056179775280898875,9,6.0,40.26611060928006,0.0
484,201840,gracious_road,0.0,0.0,0.0,0.0,0.0,1647.68,4206.17,16546.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03876143115559966,0.056179775280898875,9,9.0,40.26611060928006,0.0
485,201841,gracious_road,0.0,0.0,0.0,0.0,0.0,3841.08,5109.55,15744.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0304830119977643,0.056179775280898875,12,5.0,40.26611060928006,0.0
486,201842,gracious_road,0.0,0.0,0.0,0.0,0.0,2226.14,10008.6,14370.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.023551489065051605,0.056179775280898875,1,6.0,40.26611060928006,0.0
487,201843,gracious_road,0.0,0.0,0.0,0.0,179997.38,0.01,2926.51,19634.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04034556706636133,0.06741573033707865,23,6.0,40.26611060928006,0.0
488,201844,gracious_road,0.0,0.0,0.0,0.0,0.0,0.01,0.0,26470.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.021031604935555826,0.07865168539325842,40,15.0,40.26611060928006,0.0
489,201845,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19845.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010426973646332128,0.06741573033707865,12,20.0,40.26611060928006,0.0
490,201846,gracious_road,0.0,31857.99,0.0,30000.0,0.0,0.0,0.0,16408.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014453607645782659,0.06741573033707865,12,18.0,40.26611060928006,0.0
491,201847,gracious_road,0.0,11009.0,0.0,0.0,0.0,0.0,0.0,18844.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.013342358974275718,0.06741573033707865,19,18.0,40.26611060928006,0.0
492,201848,gracious_road,0.0,7580.0,0.0,0.0,0.0,0.0,1810.28,29364.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07404067007213537,0.07865168539325842,61,23.0,40.26611060928006,0.0
493,201849,gracious_road,0.0,7000.0,0.0,0.0,0.0,0.0,1189.71,43855.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0266396034662232,0.07865168539325842,60,28.0,40.26611060928006,0.0
494,201850,gracious_road,0.0,0.0,0.0,0.0,278839.65,0.0,0.0,58006.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05268348743561147,0.07865168539325842,72,38.0,40.26611060928006,0.0
495,201851,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,9222.52,83920.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018566650949575263,0.10112359550561797,58,40.0,40.26611060928006,0.0
496,201852,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,9759.91,48467.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0.008665474995749744,0.10112359550561797,50,42.0,40.26611060928006,0.0
497,201901,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1331.62,24352.9,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00025888832670101843,0.0898876404494382,3,31.0,42.9286443530257,0.0
498,201902,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13224.1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0024404695484705197,0.0898876404494382,0,19.0,42.9286443530257,0.0
499,201903,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13065.8,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008392234013148151,0.07865168539325842,0,14.0,42.9286443530257,0.0
500,201904,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12471.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.056179775280898875,0,17.0,42.9286443530257,0.0
501,201905,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25903.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05074009198151998,0.033707865168539325,11,12.0,42.9286443530257,0.0
502,201906,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15432.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06671307952486817,0.033707865168539325,0,20.0,42.9286443530257,0.0
503,201907,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,472.73,13962.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0406891402856535,0.033707865168539325,0,13.0,42.9286443530257,0.0
504,201908,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,2921.91,11588.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03539487786189292,0.02247191011235955,0,10.0,42.9286443530257,0.0
505,201909,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1605.13,11847.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03062211378614402,0.02247191011235955,0,8.0,42.9286443530257,0.0
506,201910,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12078.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017856371777012343,0.011235955056179775,0,8.0,42.9286443530257,0.0
507,201911,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19184.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08357229421406683,0.011235955056179775,10,15.0,42.9286443530257,0.0
508,201912,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13657.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.06004966290363641,0.0,12,6.0,42.9286443530257,0.0
509,201913,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,2038.73,11586.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.025484052022934207,0.0,2,7.0,42.9286443530257,0.0
510,201914,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13232.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02545585161055538,0.011235955056179775,0,7.0,42.9286443530257,0.0
511,201915,gracious_road,0.0,0.0,0.0,0.0,0.0,792.22,4500.0,13623.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0290698900120714,0.033707865168539325,12,4.0,42.9286443530257,0.0
512,201916,gracious_road,0.0,0.0,0.0,0.0,0.0,4880.11,3930.53,18174.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04711037938217573,0.056179775280898875,32,6.0,42.9286443530257,0.0
513,201917,gracious_road,0.0,0.0,0.0,0.0,0.0,5337.15,1038.96,12338.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.022300070976342193,0.056179775280898875,8,12.0,42.9286443530257,0.0
514,201918,gracious_road,0.0,0.0,0.0,0.0,0.0,4012.01,1398.68,13035.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.022645636754572263,0.056179775280898875,0,11.0,42.9286443530257,0.0
515,201919,gracious_road,0.0,0.0,0.0,45000.0,0.0,0.02,1101.32,12764.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.015090115836045226,0.056179775280898875,0,11.0,42.9286443530257,0.0
516,201920,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,513.4,11907.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.016020468939477596,0.056179775280898875,0,8.0,42.9286443530257,0.0
517,201921,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,2009.37,12649.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02263217555223956,0.056179775280898875,5,8.0,42.9286443530257,0.0
518,201922,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1977.23,26498.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.10266261959182765,0.056179775280898875,11,7.0,42.9286443530257,0.0
519,201923,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1051.29,25779.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0801138046957594,0.06741573033707865,49,15.0,42.9286443530257,0.0
520,201924,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1038.42,27890.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027366929403305387,0.06741573033707865,59,24.0,42.9286443530257,0.0
521,201925,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1898.03,14569.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027117644945309664,0.06741573033707865,12,22.0,42.9286443530257,0.0
522,201926,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,3012.26,11886.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.023115002593123896,0.06741573033707865,0,18.0,42.9286443530257,0.0
523,201927,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,940.52,12116.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00862018641423989,0.06741573033707865,0,12.0,42.9286443530257,0.0
524,201928,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,2014.12,12483.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010823188555491624,0.056179775280898875,0,11.0,42.9286443530257,0.0
525,201929,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1397.460001,12774.4,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005322928362963982,0.056179775280898875,11,9.0,42.9286443530257,0.0
526,201930,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,647.9,11964.6,0,0,0,0,0,0,0,1,0,0,0,0,0,9.807064068323003e-05,0.056179775280898875,9,7.0,42.9286443530257,0.0
527,201931,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12975.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0027489294802962774,0.056179775280898875,0,10.0,42.9286443530257,0.0
528,201932,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13091.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005349957648444544,0.056179775280898875,0,11.0,42.9286443530257,0.0
529,201933,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12966.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0020954702530782787,0.06741573033707865,0,10.0,42.9286443530257,0.0
530,201934,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12222.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007799527912398119,0.056179775280898875,0,9.0,42.9286443530257,0.0
531,201935,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11644.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00912520359381159,0.056179775280898875,0,9.0,42.9286443530257,0.0
532,201936,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17226.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03898778829828757,0.056179775280898875,24,11.0,42.9286443530257,0.0
533,201937,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14294.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04101507590002845,0.056179775280898875,9,8.0,42.9286443530257,0.0
534,201938,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1701.3,15127.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.040127203351598896,0.056179775280898875,24,11.0,42.9286443530257,0.0
535,201939,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,298.7,12339.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01220725364471045,0.06741573033707865,3,15.0,42.9286443530257,0.0
536,201940,gracious_road,0.0,0.0,0.0,0.0,195854.0,0.0,0.0,14943.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.034339379059980545,0.056179775280898875,7,12.0,42.9286443530257,0.0
537,201941,gracious_road,0.0,0.0,0.0,0.0,79908.0,0.0,1565.16,15036.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.028734926591177032,0.056179775280898875,15,11.0,42.9286443530257,0.0
538,201942,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,8763.01,13793.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.02604436309537183,0.056179775280898875,11,10.0,42.9286443530257,0.0
539,201943,gracious_road,0.0,0.0,0.0,0.0,0.0,4849.5,6956.039999,17289.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016883529501115994,0.06741573033707865,23,12.0,42.9286443530257,0.0
540,201944,gracious_road,0.0,0.0,0.0,0.0,0.0,6789.3,9595.250001,36283.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0.030586149878034683,0.06741573033707865,36,12.0,42.9286443530257,0.0
541,201945,gracious_road,0.0,0.0,0.0,769.2307692,0.0,6789.3,2809.86,29625.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05035251876575056,0.06741573033707865,26,9.0,42.9286443530257,0.0
542,201946,gracious_road,0.0,0.0,0.0,5384.615385,0.0,6789.3,0.0,16892.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.028548094569253016,0.06741573033707865,8,11.0,42.9286443530257,0.0
543,201947,gracious_road,0.0,0.0,0.0,5384.615385,0.0,6789.3,0.0,19590.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01922080682724974,0.06741573033707865,51,16.0,42.9286443530257,0.0
544,201948,gracious_road,0.0,0.0,0.0,5384.615385,383153.0,6789.3,0.0,22463.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.020368682238412872,0.06741573033707865,51,22.0,42.9286443530257,0.0
545,201949,gracious_road,0.0,0.0,0.0,5384.615385,0.0,6789.3,2723.18,54163.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0776552694842981,0.06741573033707865,50,28.0,42.9286443530257,0.0
546,201950,gracious_road,0.0,0.0,0.0,5384.615385,0.0,6789.3,3679.43,42998.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.024140050962344117,0.07865168539325842,84,38.0,42.9286443530257,0.0
547,201951,gracious_road,0.0,0.0,0.0,5384.615385,0.0,6789.3,3503.28,65104.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02947504938293699,0.0898876404494382,71,47.0,42.9286443530257,0.0
548,201952,gracious_road,0.0,0.0,0.0,5384.615385,0.0,6789.3,1894.11,53381.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0.017722012104080392,0.10112359550561797,39,43.0,42.9286443530257,0.0
549,202001,gracious_road,0.0,0.0,0.0,1538.461538,0.0,1939.8,0.0,27561.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01961871975137641,0.0898876404494382,0,32.0,43.72633245637132,0.0
550,202002,gracious_road,0.0,0.0,0.0,0.0,201240.0,0.0,0.0,12678.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0052830211827826325,0.0898876404494382,0,16.0,43.72633245637132,0.0
551,202003,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25718.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08854709536729109,0.07865168539325842,16,16.0,43.72633245637132,0.0
552,202004,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1099.43,17329.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.059200236222916855,0.06741573033707865,12,16.0,43.72633245637132,4.448
553,202005,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1391.48,13293.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.020196657978450994,0.056179775280898875,0,15.0,43.72633245637132,5.56
554,202006,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1063.07,14690.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03648830369966845,0.056179775280898875,9,14.0,43.72633245637132,5.56
555,202007,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1046.02,15785.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03157927825388539,0.056179775280898875,8,16.0,43.72633245637132,5.56
556,202008,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1191.52,12670.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015922534839649234,0.056179775280898875,0,15.0,43.72633245637132,5.56
557,202009,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,908.48,16800.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.041700444196460726,0.06741573033707865,18,16.0,43.72633245637132,18.65142857
558,202010,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,800.0,13521.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.014446690308877796,0.056179775280898875,0,13.0,43.72633245637132,43.98
559,202011,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,800.0,19234.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.024099631192178707,0.056179775280898875,11,9.0,43.72633245637132,45.56857143
560,202012,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9603.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.033271481164766414,0.0449438202247191,8,6.0,43.72633245637132,83.52857143
561,202013,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7652.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.02399357922895044,0.033707865168539325,0,8.0,43.72633245637132,87.96
562,202014,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8249.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01542668095839541,0.033707865168539325,0,13.0,43.72633245637132,87.96
563,202015,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9254.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.013483758658144657,0.02247191011235955,0,11.0,43.72633245637132,87.96
