,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
582,582,582,202034,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15114399965486874,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00837164534354347,0.06741573033707865,0,11.0,43.72633245637132,48.15
583,583,583,202035,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14461644929598697,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007398513472714465,0.06741573033707865,0,6.0,43.72633245637132,48.15
584,584,584,202036,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14864839745884975,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004965966347471338,0.056179775280898875,3,7.0,43.72633245637132,48.015714286
585,585,585,202037,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1459426732202991,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00036604357653694403,0.056179775280898875,3,5.0,43.72633245637132,48.61
586,586,586,202038,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1365315206980513,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004125837112216477,0.056179775280898875,0,8.0,43.72633245637132,48.61
587,587,587,202039,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14769179241905625,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002898471539957766,0.056179775280898875,5,5.0,43.72633245637132,47.818571429
588,588,588,202040,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23450294746752204,0,0,0,0,0,0,0,0,0,1,0,0,0,0.057031472046770344,0.056179775280898875,31,6.0,43.72633245637132,49.54
589,589,589,202041,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17875647999012478,0,0,0,0,0,0,0,0,0,0,1,0,0,0.023094905438973846,0.056179775280898875,20,10.0,43.72633245637132,47.951428571
590,590,590,202042,gracious_road,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.18682579444411973,0,0,0,0,0,0,0,0,0,0,1,0,0,0.028870515132057056,0.06741573033707865,21,12.0,43.72633245637132,45.568571429
591,591,591,202043,gracious_road,0.0,0.0,0.0,4.0516486725e-08,0.141738,0.100597266061424,0.08781590360240964,0.2096912879143971,0,0,0,0,0,0,0,0,0,0,1,0,0,0.019766438497772862,0.06741573033707865,32,13.0,43.72633245637132,49.54
592,592,592,202044,gracious_road,0.0,0.0,0.0,0.0,0.0,0.16220282044,0.11144000004819277,0.17335155564754312,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012157422246727877,0.06741573033707865,20,9.0,43.72633245637132,62.037142857
593,593,593,202045,gracious_road,0.0,0.0,0.0,0.0,0.0,0.12399304737,0.1191290361445783,0.3252392736414549,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008353393768949098,0.06741573033707865,40,15.0,43.72633245637132,78.7
594,594,594,202046,gracious_road,0.0,0.0,0.0,0.0,0.0,0.05983448736,0.12274674698795181,0.2764057261514568,0,0,0,0,0,0,0,0,0,0,0,1,0,0.017793787822828838,0.06741573033707865,47,14.0,43.72633245637132,78.7
595,595,595,202047,gracious_road,0.0,0.0,0.0,0.0,0.08,0.0432356567,0.32470602409638555,0.239403318783596,0,0,0,0,0,0,0,0,0,0,0,1,0,0.005041119631806206,0.06741573033707865,35,21.0,43.72633245637132,78.7
596,596,596,202048,gracious_road,0.0,0.0,0.0,0.0,0.348549,0.08690113362,0.2872278313253012,0.2120865125091763,0,0,0,0,0,0,0,0,0,0,0,1,0,0.002283211839291302,0.06741573033707865,27,34.0,43.72633245637132,77.642857143
597,597,597,202049,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0455531954,0.06737120481927711,0.5183172363294,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06553210252928482,0.07865168539325842,68,36.0,43.72633245637132,75.0
598,598,598,202050,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4475360780546867,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02483776474060224,0.07865168539325842,67,26.0,43.72633245637132,75.0
599,599,599,202051,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095161457471695,0,0,0,0,0,0,0,0,0,0,0,0,1,0.005959571070218626,0.0898876404494382,63,34.0,43.72633245637132,65.477142857
600,600,600,202052,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.198054578313253,0.5340166167463922,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008835108897149627,0.10112359550561797,43,41.0,43.72633245637132,63.89
601,601,601,202053,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.13053819277108433,0.30527214129270086,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00024182774713771204,0.10112359550561797,9,37.0,43.72633245637132,63.89
602,602,602,202101,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15097392622576838,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002923026313801807,0.0898876404494382,0,16.0,44.04983565644238,63.89
603,603,603,202102,gracious_road,0.0,0.0,0.0,0.0,0.22815,0.0,0.0,0.15321023132992503,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00565699620368226,0.07865168539325842,0,14.0,44.04983565644238,63.89
604,604,604,202103,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1378030982070527,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0037060090682945754,0.06741573033707865,0,14.0,44.04983565644238,63.89
605,605,605,202104,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14769796036608582,0,1,0,0,0,0,0,0,0,0,0,0,0,0.009589315878933542,0.056179775280898875,2,13.0,44.04983565644238,63.89
606,606,606,202105,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3476804147113944,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09288540589208413,0.056179775280898875,35,15.0,44.04983565644238,63.89
607,607,607,202106,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622201614963188,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06792467667994365,0.056179775280898875,35,14.0,44.04983565644238,60.19
608,608,608,202107,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17416480973009188,0,0,1,0,0,0,0,0,0,0,0,0,0,0.021655808406078815,0.06741573033707865,14,14.0,44.04983565644238,60.19
609,609,609,202108,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15271529774215759,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00581293782952073,0.06741573033707865,1,20.0,44.04983565644238,64.552857143
610,610,610,202109,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15660781301992258,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001739549616331494,0.06741573033707865,0,14.0,44.04983565644238,66.007142857
611,611,611,202110,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15060601787281475,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033852342666495865,0.056179775280898875,0,14.0,44.04983565644238,65.61
612,612,612,202111,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14706451917575392,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0023181785747826344,0.056179775280898875,0,11.0,44.04983565644238,65.61
613,613,613,202112,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18417100446618584,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0037631555315574042,0.056179775280898875,21,9.0,44.04983565644238,69.577142857
614,614,614,202113,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2689120099080761,0,0,0,1,0,0,0,0,0,0,0,0,0,0.04770140777616311,0.06741573033707865,32,9.0,44.04983565644238,68.52
615,615,615,202114,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15299040470578634,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010945559585758975,0.056179775280898875,0,19.0,44.04983565644238,74.471428571
616,616,616,202115,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.1029344578313253,0.15345045167958382,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00028259202937195427,0.06741573033707865,2,18.0,44.04983565644238,75.0
617,617,617,202116,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.17011132530120482,0.14893181244703313,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00475284659945587,0.06741573033707865,2,13.0,44.04983565644238,75.0
618,618,618,202117,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.1910298795180723,0.1366760051098378,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0037408834579962654,0.056179775280898875,0,10.0,44.04983565644238,75.0
619,619,619,202118,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.1264832530120482,0.18349876552835048,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0021170713713901976,0.06741573033707865,2,11.0,44.04983565644238,63.89
620,620,620,202119,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.04967542168674699,0.25659753119286755,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04788364974666999,0.06741573033707865,8,13.0,44.04983565644238,63.89
621,621,621,202120,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.022414819277108436,0.17594724689899505,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008166634407153952,0.06741573033707865,0,10.0,44.04983565644238,57.275714286
622,622,622,202121,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16366602563187232,0,0,0,0,0,1,0,0,0,0,0,0,0,0.005009978396257156,0.06741573033707865,0,11.0,44.04983565644238,54.63
623,623,623,202122,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828626478586772,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06873823397303497,0.06741573033707865,14,7.0,44.04983565644238,54.63
624,624,624,202123,gracious_road,0.0,0.0,0.0,0.0,0.0,0.18991837978,0.0,0.2966780266336901,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0428339432243767,0.06741573033707865,55,19.0,44.04983565644238,54.63
625,625,625,202124,gracious_road,0.0,0.0,0.0,0.0,0.0,0.3636960887,0.0,0.31713082445977175,0,0,0,0,0,0,1,0,0,0,0,0,0,0.003457410237153047,0.07865168539325842,67,17.0,44.04983565644238,53.571428571
626,626,626,202125,gracious_road,0.0,0.0,0.0,0.0,0.0,0.7873400355,0.0,0.1701753393551209,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008631861697810654,0.06741573033707865,19,15.0,44.04983565644238,47.22
627,627,627,202126,gracious_road,0.0,0.0,0.0,0.0,0.0,0.8977813776,0.0,0.16188282701728338,0,0,0,0,0,0,1,0,0,0,0,0,0,0.001130368117487659,0.06741573033707865,0,17.0,44.04983565644238,46.227142857
628,628,628,201827,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509463061968254,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004042878238050786,0.16666666666666666,0,11.0,35.590321970148764,0.0
629,629,629,201828,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16416103189670808,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003645824618894783,0.16666666666666666,1,10.0,35.590321970148764,0.0
630,630,630,201829,precious_liquid,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.1362999146097483,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.16666666666666666,3,7.0,35.590321970148764,0.0
631,631,631,201830,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14269387449266482,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0062158591735119615,0.16666666666666666,15,7.0,35.590321970148764,0.0
632,632,632,201831,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1506793252697753,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009639835418859662,0.16666666666666666,18,10.0,35.590321970148764,0.0
633,633,633,201832,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434705543777593,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014048052626551814,0.16666666666666666,4,13.0,35.590321970148764,0.0
634,634,634,201833,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1472884174912529,0,0,0,0,0,0,0,0,1,0,0,0,0,0.012626624611706367,0.16666666666666666,3,9.0,35.590321970148764,0.0
635,635,635,201834,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12609784172111668,0,0,0,0,0,0,0,0,1,0,0,0,0,0.004510276278311522,0.16666666666666666,0,9.0,35.590321970148764,0.0
636,636,636,201835,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12508713509773178,0,0,0,0,0,0,0,0,1,0,0,0,0,0.008868543043768587,0.16666666666666666,0,7.0,35.590321970148764,0.0
637,637,637,201836,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14829262636110982,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03584067045832369,0.16666666666666666,14,18.0,35.590321970148764,0.0
638,638,638,201837,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16993846627004144,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02994005955097757,0.16666666666666666,38,36.0,35.590321970148764,0.0
639,639,639,201838,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16054660242450727,0,0,0,0,0,0,0,0,0,1,0,0,0,0.037504169340551056,0.16666666666666666,32,21.0,35.590321970148764,0.0
640,640,640,201839,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15732634087269817,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04547695645631788,0.16666666666666666,45,18.0,35.590321970148764,0.0
641,641,641,201840,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15639287620258346,0,0,0,0,0,0,0,0,0,0,1,0,0,0.055046807441127624,0.15476190476190477,34,8.0,35.590321970148764,0.0
642,642,642,201841,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13478244917366408,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04351082014668525,0.16666666666666666,29,16.0,35.590321970148764,0.0
643,643,643,201842,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11366115749799652,0,0,0,0,0,0,0,0,0,0,1,0,0,0.022232622467798193,0.15476190476190477,1,5.0,35.590321970148764,0.0
644,644,644,201843,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1143401130146239,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011367683025549925,0.16666666666666666,5,5.0,35.590321970148764,0.0
645,645,645,201844,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13163854182678938,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01569053754619044,0.16666666666666666,3,10.0,35.590321970148764,0.0
646,646,646,201845,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13179639733086637,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025888841794770946,0.15476190476190477,0,12.0,35.590321970148764,0.0
647,647,647,201846,precious_liquid,0.0,0.10433333333333333,0.0,0.0,0.0,0.0,0.0,0.11792093202825342,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008059458960769459,0.15476190476190477,14,18.0,35.590321970148764,0.0
648,648,648,201847,precious_liquid,0.0,0.43896,0.0,0.0,0.0,0.0,0.0,0.12740916740805833,0,0,0,0,0,0,0,0,0,0,0,1,0,0.018855169937411275,0.15476190476190477,13,14.0,35.590321970148764,0.0
649,649,649,201848,precious_liquid,0.0,0.4208733333333333,0.0,0.0,0.0,0.03694444444,0.41419337349397595,0.20492247434215013,0,0,0,0,0,0,0,0,0,0,0,1,0,0.059292381794830866,0.16666666666666666,48,20.0,35.590321970148764,0.0
650,650,650,201849,precious_liquid,0.0,0.30233333333333334,0.0,0.0,0.0,0.03694444444,0.42373746987951805,0.30112918795872334,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07771912402743743,0.16666666666666666,35,28.0,35.590321970148764,0.0
651,651,651,201850,precious_liquid,0.0,0.47407333333333335,0.0,0.0,0.0,0.03694444444,0.42201096385542175,0.47917767640203224,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04735007426180416,0.17857142857142858,79,46.0,35.590321970148764,0.0
652,652,652,201851,precious_liquid,0.0,0.13333333333333333,0.0,0.0,0.0,0.03694444444,0.41948771084337355,0.6916897197055698,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05587799350338602,0.17857142857142858,69,68.0,35.590321970148764,0.0
653,653,653,201852,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.03694444444,0.4247949397590362,0.5573348687570747,1,0,0,0,0,0,0,0,0,0,0,0,1,0.051945195438737185,0.17857142857142858,44,57.0,35.590321970148764,0.0
654,654,654,201901,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0052777777779999995,0.06118686746987952,0.38965652397722,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01834695243469221,0.17857142857142858,0,35.0,36.8967308186582,0.0
655,655,655,201902,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12382151002917394,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013986704451658158,0.17857142857142858,0,19.0,36.8967308186582,0.0
656,656,656,201903,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1134814682300499,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01377325962560057,0.17857142857142858,0,14.0,36.8967308186582,0.0
657,657,657,201904,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10363104751277984,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014670342257853462,0.16666666666666666,0,12.0,36.8967308186582,0.0
658,658,658,201905,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09993001698996747,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0030519009795841605,0.15476190476190477,0,14.0,36.8967308186582,0.0
659,659,659,201906,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10091986984595572,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01885021319119481,0.15476190476190477,4,10.0,36.8967308186582,0.0
660,660,660,201907,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1503971449056219,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004053345216555855,0.15476190476190477,10,15.0,36.8967308186582,0.0
661,661,661,201908,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10331722716852304,0,0,1,0,0,0,0,0,0,0,0,0,0,0.018605062638502815,0.15476190476190477,8,16.0,36.8967308186582,0.0
662,662,662,201909,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10718063062409369,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015916515515747503,0.15476190476190477,5,13.0,36.8967308186582,0.0
663,663,663,201910,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1011358072315299,0,0,0,1,0,0,0,0,0,0,0,0,0,0.022979424134812274,0.15476190476190477,0,14.0,36.8967308186582,0.0
664,664,664,201911,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10380377069643201,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01982145938695859,0.15476190476190477,2,16.0,36.8967308186582,0.0
665,665,665,201912,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10704444568691769,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01956107726305238,0.15476190476190477,6,15.0,36.8967308186582,0.0
666,666,666,201913,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12450538205662363,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03302005933857501,0.15476190476190477,23,14.0,36.8967308186582,0.0
667,667,667,201914,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12524388828481026,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03579500806154041,0.16666666666666666,36,21.0,36.8967308186582,0.0
668,668,668,201915,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14203337978127045,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03365281079717002,0.15476190476190477,35,13.0,36.8967308186582,0.0
669,669,669,201916,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16238895469654374,0,0,0,0,1,0,0,0,0,0,0,0,0,0.028927450243689694,0.15476190476190477,9,14.0,36.8967308186582,0.0
670,670,670,201917,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1014782518786997,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010765903603601815,0.15476190476190477,0,14.0,36.8967308186582,0.0
671,671,671,201918,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10636051692290792,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007906668881788287,0.15476190476190477,0,9.0,36.8967308186582,0.0
672,672,672,201919,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10975810726771286,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002286560476986865,0.15476190476190477,9,10.0,36.8967308186582,0.0
673,673,673,201920,precious_liquid,0.0,0.10880666666666666,0.0,0.0,0.0,0.0,0.0,0.1160411566917059,0,0,0,0,0,1,0,0,0,0,0,0,0,0.015339895387204355,0.15476190476190477,24,7.0,36.8967308186582,0.0
674,674,674,201921,precious_liquid,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.14728423117725523,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01867917586803967,0.15476190476190477,23,11.0,36.8967308186582,0.0
675,675,675,201922,precious_liquid,0.0,0.05333333333333334,0.0,0.0,0.0,0.008831934179999999,0.2449790361445783,0.13841871007302156,0,0,0,0,0,1,0,0,0,0,0,0,0,0.011173668132134325,0.15476190476190477,33,6.0,36.8967308186582,0.0
676,676,676,201923,precious_liquid,0.0,0.15988,0.0,0.0,0.0,0.08785997067,0.2604113253012048,0.12926664856803224,0,0,0,0,0,0,1,0,0,0,0,0,0,0.010072645447417997,0.15476190476190477,30,7.0,36.8967308186582,0.0
677,677,677,201924,precious_liquid,0.0,0.03866666666666667,0.0,0.0,0.0,0.1262280073,0.265204578313253,0.12881312934977682,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011441716406525124,0.15476190476190477,12,9.0,36.8967308186582,0.0
678,678,678,201925,precious_liquid,0.0,0.20971853333333332,0.0,0.0,0.0,0.15786861500000002,0.2524768674698795,0.11461805421833042,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007374890854990709,0.15476190476190477,4,7.0,36.8967308186582,0.0
679,679,679,201926,precious_liquid,0.0,0.65016,0.0,0.0,0.0,0.18196866709999998,0.26437807228915666,0.11708747060846049,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004444139984241941,0.15476190476190477,1,7.0,36.8967308186582,0.0
680,680,680,201927,precious_liquid,0.0,0.10066666666666667,0.0,0.0,0.0,0.0,0.0,0.1408000954808652,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004744465040387339,0.15476190476190477,6,6.0,36.8967308186582,0.0
681,681,681,201928,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13930421835085952,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00278573073495533,0.15476190476190477,7,7.0,36.8967308186582,0.0
682,682,682,201929,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12091157116390977,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0072954152236010105,0.15476190476190477,5,6.0,36.8967308186582,0.0
683,683,683,201930,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11615506860229094,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005637490438862749,0.14285714285714285,0,6.0,36.8967308186582,0.0
684,684,684,201931,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12650183851601268,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013616940148275549,0.14285714285714285,0,8.0,36.8967308186582,0.0
685,685,685,201932,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12494373523660528,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006601301980234997,0.14285714285714285,3,5.0,36.8967308186582,0.0
686,686,686,201933,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13201533408558888,0,0,0,0,0,0,0,0,1,0,0,0,0,0.009629934403060036,0.14285714285714285,2,4.0,36.8967308186582,0.0
687,687,687,201934,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11692565761215058,0,0,0,0,0,0,0,0,1,0,0,0,0,0.003568095203284521,0.13095238095238096,0,5.0,36.8967308186582,0.0
688,688,688,201935,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11516613982421012,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00555591666319215,0.11904761904761904,0,4.0,36.8967308186582,0.0
689,689,689,201936,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12502292874705948,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017586044085390412,0.13095238095238096,12,7.0,36.8967308186582,0.0
690,690,690,201937,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15358516262757343,0,0,0,0,0,0,0,0,0,1,0,0,0,0.008197920860326854,0.13095238095238096,50,21.0,36.8967308186582,0.0
691,691,691,201938,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14188134113475276,0,0,0,0,0,0,0,0,0,1,0,0,0,0.010787938094902562,0.13095238095238096,39,15.0,36.8967308186582,0.0
692,692,692,201939,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14075532545002167,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017058784539453635,0.14285714285714285,36,9.0,36.8967308186582,0.0
693,693,693,201940,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12278329455151593,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01677657674834243,0.09523809523809523,26,4.0,36.8967308186582,0.0
694,694,694,201941,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10439987375194147,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012642317251549054,0.09523809523809523,3,8.0,36.8967308186582,0.0
695,695,695,201942,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09935869205217455,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0049157532820001395,0.09523809523809523,0,5.0,36.8967308186582,0.0
696,696,696,201943,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09908691002517647,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00012429664358853403,0.09523809523809523,0,5.0,36.8967308186582,0.0
697,697,697,201944,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10659980894671335,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002332688048362988,0.09523809523809523,0,3.0,36.8967308186582,0.0
698,698,698,201945,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13022683345740946,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00930556021469009,0.09523809523809523,0,3.0,36.8967308186582,0.0
699,699,699,201946,precious_liquid,0.0,0.10433333333333333,0.0,0.0,0.0,0.0,0.0,0.10272759096462454,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0008109731385434648,0.10714285714285714,0,10.0,36.8967308186582,0.0
