,CATEGORY,BRAND,EAN,YEAR_WEEK,DISTRIBUTION_CODE,SALES_SO,VOLUME_SO,SALES_SO_PROMO,VOLUME_SO_PROMO,PRICE_ASP,relative_gap_to_90th_price,ref_90th_price
732,anger,red_ballon,,202027,hyper_top,63337.2,2521.6,2974.4,118.4,25.117861675126903,0.0048969033521954,25.24146669801474
733,anger,red_ballon,,202028,hyper_top,71325.3,2852.6,3675.3,148.0,25.003610741078315,0.009423222500582046,25.24146669801474
734,anger,red_ballon,,202029,hyper_top,73174.2,2922.7,3192.2,128.1,25.036507339104254,0.00811994648974206,25.24146669801474
735,anger,red_ballon,,202030,hyper_top,70335.4,2810.8,5804.0,295.0,25.023267397182295,0.008644477891992186,25.24146669801474
736,anger,red_ballon,,202031,hyper_top,89341.7,3575.1,21447.0,887.1,24.989986294089675,0.009962986974320473,25.24146669801474
737,anger,red_ballon,,202032,hyper_top,94997.3,3806.7,14713.6,622.4,24.955289358236794,0.011337587597493082,25.24146669801474
738,anger,red_ballon,,202033,hyper_top,83625.2,3357.8,15218.5,668.7,24.904759068437667,0.013339463732650526,25.24146669801474
739,anger,red_ballon,,202034,hyper_top,79254.8,3248.3,11960.1,577.4,24.39885478558015,0.033382050358462874,25.24146669801474
740,anger,red_ballon,,202035,hyper_top,68342.7,2757.1,7111.0,304.3,24.787893076058175,0.01796938456005961,25.24146669801474
741,anger,red_ballon,,202036,hyper_top,60981.5,2428.7,5242.2,212.1,25.108700127640304,0.005259859578004555,25.24146669801474
742,anger,red_ballon,,202037,hyper_top,58682.2,2339.9,4085.3,161.5,25.078934997222103,0.006439075143181791,25.24146669801474
743,anger,red_ballon,,202038,hyper_top,54899.0,2181.7,3098.5,121.4,25.163404684420406,0.003092610050289723,25.24146669801474
744,anger,red_ballon,,202039,hyper_top,50465.3,2001.5,1721.9,67.1,25.21373969522858,0.0010984703511045136,25.24146669801474
745,anger,red_ballon,,202040,hyper_top,53379.4,2136.1,4770.0,223.7,24.98918589953654,0.00999469648481409,25.24146669801474
746,anger,red_ballon,,202041,hyper_top,52447.0,2068.9,635.4,24.7,25.350186089226156,-0.004307174084300212,25.24146669801474
747,anger,red_ballon,,202042,hyper_top,50747.0,2014.4,3129.2,128.7,25.1921167593328,0.0019551137527923494,25.24146669801474
748,anger,red_ballon,,202043,hyper_top,53189.5,2107.5,6049.7,250.3,25.238196915776985,0.00012954010465691964,25.24146669801474
749,anger,red_ballon,,202044,hyper_top,56145.5,2230.0,6248.2,270.1,25.177354260089686,0.0025399648400818427,25.24146669801474
750,anger,red_ballon,,202045,hyper_top,63113.9,2551.2,22979.1,968.3,24.738907180934465,0.01991007587208876,25.24146669801474
751,anger,red_ballon,,202046,hyper_top,71658.2,2939.9,23850.1,1073.4,24.37436647505017,0.03435221230756643,25.24146669801474
752,anger,red_ballon,,202047,hyper_top,57958.6,2345.7,4089.9,169.7,24.708445240226798,0.02111689721381622,25.24146669801474
753,anger,red_ballon,,202048,hyper_top,54706.0,2175.9,7009.3,288.2,25.14178041270279,0.003949306373697795,25.24146669801474
754,anger,red_ballon,,202049,hyper_top,59492.8,2374.2,6793.4,279.6,25.058040603150538,0.007266855649027288,25.24146669801474
755,anger,red_ballon,,202050,hyper_top,65236.2,2622.2,11652.6,501.1,24.878422698497445,0.014382840896715744,25.24146669801474
756,anger,red_ballon,,202051,hyper_top,97372.1,3997.5,43816.6,1858.8,24.35824890556598,0.03499074768576054,25.24146669801474
757,anger,red_ballon,,202052,hyper_top,102066.4,4200.7,47384.8,2000.9,24.297474230485395,0.03739847920975172,25.24146669801474
758,anger,red_ballon,,202053,hyper_top,184327.5,7441.0,51145.7,2119.1,24.771872060206963,0.01860409473926137,25.24146669801474
759,anger,red_ballon,,202101,hyper_top,56670.8,2252.7,10218.5,432.1,25.15683402139655,0.0033529223016524694,25.24146669801474
760,anger,red_ballon,,202102,hyper_top,55242.5,2205.3,3824.3,167.4,25.04987983494309,0.007590163652681771,25.24146669801474
761,anger,red_ballon,,202103,hyper_top,55401.7,2197.9,3734.3,162.1,25.20665180399472,0.001379273813068791,25.24146669801474
762,anger,red_ballon,,202104,hyper_top,62830.2,2498.9,2302.3,108.5,25.14314298291248,0.0038953249539177494,25.24146669801474
763,anger,red_ballon,,202105,hyper_top,60422.8,2397.9,1422.4,70.9,25.198215104883438,0.0017135134676902024,25.24146669801474
764,anger,red_ballon,,202106,hyper_top,63339.5,2512.3,2354.1,96.4,25.21175814990248,0.0011769739242053377,25.24146669801474
765,anger,red_ballon,,202107,hyper_top,63014.8,2495.0,466.7,21.1,25.256432865731465,-0.0005929198923255244,25.24146669801474
766,anger,red_ballon,,202108,hyper_top,64469.7,2563.3,1872.6,79.5,25.15105528030273,0.0035818607053891794,25.24146669801474
767,anger,red_ballon,,202109,hyper_top,65901.0,2612.7,715.6,28.5,25.22333218509588,0.0007184413305224277,25.24146669801474
768,anger,red_ballon,,202110,hyper_top,60530.7,2397.6,718.9,32.0,25.24637137137137,-0.00019431015698530909,25.24146669801474
769,anger,red_ballon,,202111,hyper_top,58196.7,2303.8,439.5,17.5,25.261177185519575,-0.0007808772659944068,25.24146669801474
770,anger,red_ballon,,202112,hyper_top,58930.9,2332.2,540.3,22.1,25.268373209844786,-0.0010659646743967357,25.24146669801474
771,anger,red_ballon,,202113,hyper_top,72231.0,2870.5,870.4,35.4,25.163211983974918,0.003100244331125853,25.24146669801474
772,anger,red_ballon,,202114,hyper_top,62567.1,2469.9,5011.4,200.2,25.331835296975584,-0.0035801643399728006,25.24146669801474
773,anger,red_ballon,,202115,hyper_top,67174.9,2648.2,4688.0,188.7,25.3662487727513,-0.004943535026289726,25.24146669801474
774,anger,red_ballon,,202116,hyper_top,89531.3,3551.8,35260.2,1426.3,25.207303339151977,0.0013534617172404637,25.24146669801474
775,anger,red_ballon,,202117,hyper_top,56222.8,2202.6,3044.2,120.8,25.525651502769456,-0.011258648641723632,25.24146669801474
776,anger,red_ballon,,202118,hyper_top,89366.8,3539.7,34353.4,1378.5,25.24699833319208,-0.00021914872235916506,25.24146669801474
777,anger,red_ballon,,202119,hyper_top,91670.3,3659.7,28990.8,1235.3,25.048583217203596,0.007641532210420813,25.24146669801474
778,anger,red_ballon,,202120,hyper_top,68406.8,2696.6,5847.0,266.9,25.367796484461916,-0.005004851261559689,25.24146669801474
779,anger,red_ballon,,202121,hyper_top,63378.0,2477.9,4874.7,197.7,25.577303361717583,-0.01330495837348692,25.24146669801474
780,anger,red_ballon,,202122,hyper_top,78849.1,3096.4,29762.5,1208.8,25.464765534168713,-0.00884650796348277,25.24146669801474
781,anger,red_ballon,,202123,hyper_top,71182.6,2800.7,17492.6,703.7,25.416003142071627,-0.006914671248902287,25.24146669801474
782,anger,red_ballon,,202124,hyper_top,64166.7,2510.1,4699.2,185.3,25.563403848452253,-0.01275429650301715,25.24146669801474
783,anger,red_ballon,,202125,hyper_top,60187.1,2358.1,2857.9,116.2,25.523557101055935,-0.011175673997715112,25.24146669801474
784,anger,red_ballon,,202126,hyper_top,61629.3,2425.2,1029.9,40.8,25.412048490846118,-0.006757998450414695,25.24146669801474
785,horror,gold_plane,,201827,hyper_top,1052055.6,47092.3,188637.5,8782.0,22.340289176786865,0.08149331943226969,24.322402492465596
786,horror,gold_plane,,201828,hyper_top,1098438.1,49014.1,163937.5,7614.9,22.41065530122965,0.07860026129524632,24.322402492465596
787,horror,gold_plane,,201829,hyper_top,978334.4,44184.1,137722.6,6916.7,22.142227633922612,0.08963649290888681,24.322402492465596
788,horror,gold_plane,,201830,hyper_top,1085741.4,48650.0,141029.1,6639.6,22.317397738951694,0.08243448623691661,24.322402492465596
789,horror,gold_plane,,201831,hyper_top,1338489.3,60147.2,460887.0,21319.8,22.253559600446906,0.0850591504132686,24.322402492465596
790,horror,gold_plane,,201832,hyper_top,1247150.1,55679.8,380226.9,17450.6,22.398609549603268,0.0790955146580715,24.322402492465596
791,horror,gold_plane,,201833,hyper_top,1181625.0,52607.4,232203.1,10888.9,22.46119367237309,0.07652240853546675,24.322402492465596
792,horror,gold_plane,,201834,hyper_top,1024575.4,45841.1,217302.1,10378.6,22.3505849554221,0.08107001508811927,24.322402492465596
793,horror,gold_plane,,201835,hyper_top,858893.4,37980.3,114217.8,5237.2,22.614181562546896,0.07023240941958174,24.322402492465596
794,horror,gold_plane,,201836,hyper_top,898072.9,40461.8,280005.4,13508.0,22.195574591342943,0.08744316692322993,24.322402492465596
795,horror,gold_plane,,201837,hyper_top,695637.3,30453.7,56379.5,2457.2,22.842455924895827,0.06084705522113678,24.322402492465596
796,horror,gold_plane,,201838,hyper_top,615625.1,26958.4,45727.4,2061.3,22.836114161077806,0.06110779277862049,24.322402492465596
797,horror,gold_plane,,201839,hyper_top,898737.4,38191.4,310607.4,12598.6,23.53245495059097,0.03247818722345906,24.322402492465596
798,horror,gold_plane,,201840,hyper_top,668613.1,29854.6,135126.2,6456.6,22.39564757189847,0.0792172944742602,24.322402492465596
799,horror,gold_plane,,201841,hyper_top,584018.4,25593.7,69446.1,3101.1,22.818834322509055,0.06181824227365305,24.322402492465596
800,horror,gold_plane,,201842,hyper_top,602243.8,26333.6,135833.0,6111.9,22.869786128748068,0.05972339139472378,24.322402492465596
801,horror,gold_plane,,201843,hyper_top,583379.9,25331.7,22901.9,947.3,23.029638753024866,0.05315115313305058,24.322402492465596
802,horror,gold_plane,,201844,hyper_top,800848.9,33964.6,153527.8,5897.8,23.57892923808907,0.030567426659715558,24.322402492465596
803,horror,gold_plane,,201845,hyper_top,843337.9,37503.7,332304.2,15148.2,22.486791969858977,0.0754699509300218,24.322402492465596
804,horror,gold_plane,,201846,hyper_top,583985.8,25191.9,118774.0,5035.6,23.18149087603555,0.04690785035661951,24.322402492465596
805,horror,gold_plane,,201847,hyper_top,570958.1,24732.9,125315.5,5444.2,23.08496375273421,0.050876501205615224,24.322402492465596
806,horror,gold_plane,,201848,hyper_top,624738.7,27693.2,177798.6,8312.7,22.559281700922966,0.07248958206693583,24.322402492465596
807,horror,gold_plane,,201849,hyper_top,717196.4,31616.7,234006.8,10709.6,22.68410049119611,0.0673577374511826,24.322402492465596
808,horror,gold_plane,,201850,hyper_top,667315.8,29074.6,170338.0,7845.4,22.95184800478769,0.05634946992191527,24.322402492465596
809,horror,gold_plane,,201851,hyper_top,977706.6,42511.3,404400.8,17909.5,22.998746215712057,0.054421280018023335,24.322402492465596
810,horror,gold_plane,,201852,hyper_top,1135790.8,50410.3,505287.1,23410.8,22.53092721130404,0.07365535874659199,24.322402492465596
811,horror,gold_plane,,201901,hyper_top,1001462.2,43397.3,161514.4,7533.8,23.076601539727122,0.05122030823741151,24.322402492465596
812,horror,gold_plane,,201902,hyper_top,458478.2,19607.3,45337.1,1981.9,23.383035910094712,0.038621455370696764,24.322402492465596
813,horror,gold_plane,,201903,hyper_top,480306.4,20580.1,44890.9,1958.7,23.33838999810497,0.04045704344648711,24.322402492465596
814,horror,gold_plane,,201904,hyper_top,494033.6,21174.5,34879.2,1566.7,23.331535573449194,0.040738858725956215,24.322402492465596
815,horror,gold_plane,,201905,hyper_top,533774.0,22627.3,27902.7,1196.2,23.589822913029835,0.030119540191915407,24.322402492465596
816,horror,gold_plane,,201906,hyper_top,525887.4,22032.2,21186.3,879.2,23.86903713655468,0.018639826228159604,24.322402492465596
817,horror,gold_plane,,201907,hyper_top,582734.2,24395.0,83294.2,3505.5,23.88744414839106,0.01788303372618195,24.322402492465596
818,horror,gold_plane,,201908,hyper_top,620690.1,26927.1,149114.9,7051.1,23.050759272257316,0.05228279651248264,24.322402492465596
819,horror,gold_plane,,201909,hyper_top,565431.5,23945.9,60359.3,2732.3,23.61287318497112,0.029171843024728607,24.322402492465596
820,horror,gold_plane,,201910,hyper_top,562394.9,23725.3,68999.6,2930.0,23.70443787855159,0.025407219295274508,24.322402492465596
821,horror,gold_plane,,201911,hyper_top,544438.9,22950.7,75461.2,3317.2,23.7221043366869,0.024680874184392392,24.322402492465596
822,horror,gold_plane,,201912,hyper_top,549490.4,23447.3,71015.5,3398.6,23.435124726514356,0.03647985704644487,24.322402492465596
823,horror,gold_plane,,201913,hyper_top,562309.4,23932.0,38690.0,1909.0,23.496130703660373,0.03397163537036188,24.322402492465596
824,horror,gold_plane,,201914,hyper_top,608263.1,25754.4,60420.4,2702.9,23.617832292734445,0.028967952485343805,24.322402492465596
825,horror,gold_plane,,201915,hyper_top,583832.8,24615.2,14548.1,623.1,23.71838538789041,0.024833776382176573,24.322402492465596
826,horror,gold_plane,,201916,hyper_top,731826.4,31039.3,22592.0,1004.3,23.57741315042543,0.030629759632953373,24.322402492465596
827,horror,gold_plane,,201917,hyper_top,689713.1,29425.3,141595.1,6329.4,23.43945856117015,0.03630167421038931,24.322402492465596
828,horror,gold_plane,,201918,hyper_top,725745.4,30799.6,65667.5,2876.2,23.563468356731907,0.03120309089403425,24.322402492465596
829,horror,gold_plane,,201919,hyper_top,757429.6,31615.9,87535.9,3314.7,23.95723670684687,0.015013557387344573,24.322402492465596
830,horror,gold_plane,,201920,hyper_top,853473.7,36142.6,277845.6,11873.4,23.61406484314908,0.029122848761997864,24.322402492465596
831,horror,gold_plane,,201921,hyper_top,869687.5,38442.8,326362.2,15067.7,22.62289687535767,0.06987408491551703,24.322402492465596
832,horror,gold_plane,,201922,hyper_top,981787.6,42420.0,141311.2,6417.2,23.144450730787362,0.048430732204317824,24.322402492465596
833,horror,gold_plane,,201923,hyper_top,857803.6,36582.8,50879.5,2159.3,23.4482762391069,0.03593914102973488,24.322402492465596
834,horror,gold_plane,,201924,hyper_top,877750.6,36724.1,178774.3,7244.4,23.90121473364902,0.017316864933348906,24.322402492465596
835,horror,gold_plane,,201925,hyper_top,1014176.3,42952.1,242511.5,9979.3,23.611797793355855,0.029216057062202896,24.322402492465596
836,horror,gold_plane,,201926,hyper_top,1052806.5,44963.1,115507.4,4912.8,23.414900218178907,0.0373113747528768,24.322402492465596
837,horror,gold_plane,,201927,hyper_top,1054017.9,45128.3,147307.4,6450.8,23.356029365165536,0.03973181216779119,24.322402492465596
838,horror,gold_plane,,201928,hyper_top,1276935.6,53964.2,515287.2,21561.7,23.662643011477982,0.027125588485429786,24.322402492465596
839,horror,gold_plane,,201929,hyper_top,1023287.7,43317.8,226756.6,9410.0,23.622799403478474,0.02876373290853315,24.322402492465596
840,horror,gold_plane,,201930,hyper_top,1016155.1,43168.4,63738.8,2708.7,23.539327378360095,0.03219563175751554,24.322402492465596
841,horror,gold_plane,,201931,hyper_top,1114030.6,47465.5,200523.4,8715.0,23.470322655402345,0.03503271674445817,24.322402492465596
842,horror,gold_plane,,201932,hyper_top,1117025.9,47571.9,186230.9,8165.9,23.480792232389287,0.034602266792395024,24.322402492465596
843,horror,gold_plane,,201933,hyper_top,1130658.0,48200.4,181130.3,8072.9,23.457440187218364,0.03556237117263286,24.322402492465596
844,horror,gold_plane,,201934,hyper_top,1056605.6,45261.0,188248.1,8474.5,23.34472503921699,0.04019658228875474,24.322402492465596
845,horror,gold_plane,,201935,hyper_top,1038806.3,44579.5,269342.6,11999.9,23.30233178927534,0.041939553607265825,24.322402492465596
846,horror,gold_plane,,201936,hyper_top,823081.0,35112.5,167369.4,7387.6,23.44125311498754,0.03622789227959747,24.322402492465596
847,horror,gold_plane,,201937,hyper_top,677520.8,28549.3,72687.9,3159.9,23.731608130497072,0.024290131789058877,24.322402492465596
848,horror,gold_plane,,201938,hyper_top,611422.1,25704.5,40218.8,1709.2,23.78657822560252,0.022030071537096747,24.322402492465596
849,horror,gold_plane,,201939,hyper_top,608959.4,26011.8,65163.5,3279.2,23.41089044203016,0.03747623413097445,24.322402492465596
850,horror,gold_plane,,201940,hyper_top,593837.9,24849.0,43859.3,1798.0,23.897859068775404,0.01745483094532721,24.322402492465596
851,horror,gold_plane,,201941,hyper_top,565992.5,23614.8,39020.5,1598.8,23.967702457780714,0.014583264741004022,24.322402492465596
852,horror,gold_plane,,201942,hyper_top,650112.8,28217.5,184107.2,8635.0,23.03934792238859,0.05275196685337563,24.322402492465596
853,horror,gold_plane,,201943,hyper_top,582418.9,24664.3,58615.0,2644.0,23.613842679500333,0.02913198287812047,24.322402492465596
854,horror,gold_plane,,201944,hyper_top,731277.5,30389.1,108153.5,4377.0,24.063809063118025,0.010631903218757904,24.322402492465596
855,horror,gold_plane,,201945,hyper_top,630328.6,26271.4,109222.2,4552.8,23.99295812175978,0.013544894292735584,24.322402492465596
856,horror,gold_plane,,201946,hyper_top,537568.7,22381.6,47323.9,1877.9,24.01833202273296,0.012501662606184925,24.322402492465596
857,horror,gold_plane,,201947,hyper_top,534747.6,22100.5,52773.5,1952.6,24.196176557091466,0.005189698485305111,24.322402492465596
858,horror,gold_plane,,201948,hyper_top,591812.0,24557.5,100550.3,4106.7,24.099032882011606,0.009183698465773816,24.322402492465596
859,horror,gold_plane,,201949,hyper_top,777665.8,32521.8,191208.8,7910.0,23.91213893449932,0.016867723412329963,24.322402492465596
860,horror,gold_plane,,201950,hyper_top,702781.3,29345.8,168730.3,7007.0,23.94827539204929,0.015381996105532758,24.322402492465596
861,horror,gold_plane,,201951,hyper_top,846819.9,35091.5,215692.8,8951.8,24.13176695211091,0.007837858139784406,24.322402492465596
862,horror,gold_plane,,201952,hyper_top,959538.0,40251.9,276954.3,11922.6,23.838328128610076,0.01990240742070905,24.322402492465596
863,horror,gold_plane,,202001,hyper_top,1303513.9,54789.2,212258.2,9121.7,23.791438823709782,0.02183023115912546,24.322402492465596
864,horror,gold_plane,,202002,hyper_top,474543.8,19682.5,56910.3,2409.9,24.109935221643592,0.008735455754743788,24.322402492465596
865,horror,gold_plane,,202003,hyper_top,496638.0,20637.5,36765.2,1589.7,24.064833434282253,0.010589786854449534,24.322402492465596
866,horror,gold_plane,,202004,hyper_top,501111.4,20792.6,28438.1,1253.4,24.100468435885848,0.009124676587705391,24.322402492465596
867,horror,gold_plane,,202005,hyper_top,584923.8,24954.1,71731.6,3583.1,23.439987817633178,0.03627991416990019,24.322402492465596
868,horror,gold_plane,,202006,hyper_top,559303.1,23304.1,27699.4,1203.7,24.000201681249223,0.013247079983820746,24.322402492465596
869,horror,gold_plane,,202007,hyper_top,543164.2,22536.5,29782.6,1322.5,24.101533068577638,0.009080904896478762,24.322402492465596
870,horror,gold_plane,,202008,hyper_top,542122.6,22525.2,24257.3,1020.1,24.067382309591036,0.010484991478681358,24.322402492465596
871,horror,gold_plane,,202009,hyper_top,566960.8,23558.4,31417.8,1329.0,24.066184460744363,0.010534240266791143,24.322402492465596
872,horror,gold_plane,,202010,hyper_top,596278.6,24915.0,60354.6,2589.5,23.93251454946819,0.016029993053448603,24.322402492465596
873,horror,gold_plane,,202011,hyper_top,648145.0,27008.3,44592.6,1945.6,23.997993209494858,0.013337879885477213,24.322402492465596
874,horror,gold_plane,,202012,hyper_top,664828.3,27564.7,10491.8,451.8,24.118829517462554,0.008369772478935934,24.322402492465596
